gene,abundance
b1412,2065.7196251467003
b3102,182.9336263061
b1413,14.455894319
b3153,368.2709515574
b0173,72.193211698599995
b2023,1484.6785987841001
b0163,2194.8848517367001
b2592,318.93228628459997
b3146,395.21613384739999
b1199,396.06551234660003
b1517,286.66241664709997
b1777,176.48633407599999
b1792,386.99203376599996
b1827,321.36887276549999
b1832,1244.3163639372001
b2080,1639.6835745323999
b2450,230.46198662630002
b0604,238.97101777060001
b1650,289.8938609411
b1341,61.077891468199994
b2430,14.3725606881
b1681,416.11850207830003
b0223,125.0930510857
b3301,1654.7758492039002
b2837,64.478844171299997
b2821,63.7804404078
b4119,35.485418337199995
b3640,2289.5189087086001
b2026,1720.6802582670002
b2318,45.453280865799996
b0092,514.44692788010002
b4350,4.4783722273000004
b3572,26.212833829699999
b2818,356.92285392959997
b0388,1150.8353974588999
b2171,2633.1695306685997
b3865,972.3661361897
b1174,1551.8035160622001
b4162,583.71337893980001
b4395,276.8678304654
b4021,98.32974058069999
b3936,10357.1168067823
b3298,2934.861099488
b2609,16837.704302376798
b1860,134.6736832492
b0779,17.102187727899999
b0636,496.05040189830004
b1187,259.1897611064
b2290,199.04042542779999
b1767,493.51979791959997
b0425,25.2585028825
b0902,221.88253593970001
b2799,53.370158558299998
b0495,279.9495260507
b3201,703.24910420449999
b3923,318.03288759970002
b2528,1450.4387360704002
b3541,186.90941266990001
b0968,304.4458791221
b1633,87.282797725699993
b3125,212.34917905740002
b2595,563.00038500649998
b2303,1526.5289182573999
b2684,1069.1839486842998
b1618,138.67657185350001
b1426,141.26738076790002
b2806,75.20001018100001
b2910,620.85145491280002
b3029,926.23247343039998
b3024,2141.9221779942
b3165,9346.0743669389994
b0463,229.93653821300001
b1982,456.63680076410003
b4055,147.33178983319999
b3844,484.92087024680001
b2572,356.62572029209997
b2571,288.44297496849998
b3294,1218.2256888062
b3917,152.9332177304
b3728,180.6748040073
b3713,1134.9127397421
b2531,2188.1547290385001
b0633,364.66800917320001
b0827,515.79644979839998
b0776,210.64391287180001
b0778,688.38485923580004
b0962,11.860594371400001
b2707,55.282837593100005
b1764,697.20275717240008
b0851,772.73745329159999
b3030,24.143697815199999
b3361,283.49349176800001
b1257,395.11853598839997
b4179,33.163830417199996
b1238,547.86694802879992
b4170,46.963930978500002
b2751,42.637303265
b3288,795.0724400775
b0240,1042.6970797157001
b1051,4322.0443848013001
b0785,765.12244120600008
b0207,187.3982290278
b3857,174.37389772820001
b2165,50.737590841099994
b2129,117.8216167122
b2594,610.92071927469999
b1991,108.0484343899
b4241,65.588054718500004
b0127,323.858883628
b0828,187.97889237529998
b3579,9.5405499241999987
b2842,51.835235090899999
b1917,306.4517779176
b2959,1928.9290421312
b4211,284.52814633319997
b4371,613.38269776980007
b4378,114.1657413601
b2418,355.25434889510001
b3081,13.476870981900001
b0599,364.57534160230006
b3439,215.17716562110002
b1325,102.40972945799999
b3025,70.362234450299994
b3648,517.34783876199992
b2937,426.64446423099997
b1208,92.2130652978
b3156,682.14977849720003
b1836,1679.5607385622
b2107,720.24110913100003
b2900,1277.2579794313999
b0884,7999.4472764426
b3204,798.55829635380007
b0927,1123.8881301932001
b0965,1548.4865144501
b1145,156.8999173487
b1178,732.8050022891
b1340,56.633714166499999
b1583,1214.365894371
b1955,153.53842594809998
b2086,114.0857892404
b0378,72.999506755799999
b1640,133.31423487870001
b2293,737.42386601369992
b1684,1086.3989768430999
b2512,201.6445477776
b0424,798.84508384509991
b0261,354.45698503099999
b1704,376.1713897322
b3565,17.908200602099999
b3560,560.54649002899998
b3035,87.036994197199988
b4254,1350.5782464575
b3748,674.44413557819996
b1812,33.643344508699997
b3064,246.54280764970002
b3008,575.428952052
b0273,818.7750023146001
b1603,79.62948190649999
b0980,36.097763009200001
b4258,64.378402923099998
b3778,14.4685629026
b0437,2043.2640456304998
b0180,1992.7345416351002
b3608,1420.7145941622
b2388,236.1786120088
b0783,376.343559341
b4219,1202.2237142480999
b2615,36.905553250099999
b3316,1135.5890079868
b3591,112.81193484489999
b3205,323.20807242360002
b0413,376.7253833895
b0422,1538.6794359456001
b2948,606.99306968019994
b1641,651.33783357769994
b0741,214.62668071139998
b0411,477.8997219986
b1584,197.35581540889999
b2241,10.898800129100001
b3828,53.098901591400001
b0761,122.01727775370001
b3349,11313.804967669399
b0058,118.1519162644
b2727,22.4234909292
b0389,752.04784831699999
b1219,1846.5957288385
b1251,1792.7342672517002
b0435,1802.7664302701
b0143,13.5623893057
b3639,26.316515019499999
b4153,190.04927156580001
b3592,304.14980991350001
b0840,164.2769169659
b2980,43.078521942399995
b3934,43.549228921400001
b1326,168.60335230020002
b1667,1254.9225535076
b0571,518.38241735730003
b1867,559.0555148917
b3858,1813.1548284384
b3888,187.3003987964
b2958,295.84091327560003
b4222,1276.2519284422999
b2472,355.28387186650002
b3472,599.60171313039996
b0593,272.34698875639998
b3510,19122.1213011039
b0782,943.0219198259
b2281,338.42034247880002
b3019,8.5713897504999998
b2502,15.714831410799999
b1662,645.11710530919993
b3203,4146.4946556494997
b3186,8499.8002035523004
b0398,41.834474879600002
b0452,494.15076641970001
b0259,56.204146840900002
b0809,432.31954958269995
b0183,81.688061407299998
b3891,171.4826843262
b1610,18.2010140589
b0931,182.43015646720002
b4360,604.29241783149996
b1258,359.75699968769999
b0766,313.6963070411
b0694,59.084530418
b2892,5.0907433751999998
b0475,66.502793036100002
b1538,187.35969081810001
b4352,95.477321051100006
b0337,190.89719112380001
b3571,23.011970465300003
b1927,65.7460883448
b2065,396.65990531720001
b1190,34.352943124500001
b1067,480.65698854039999
b3665,32.253019829199999
b3922,562.38398190470002
b2286,26.681689289000001
b2436,115.90064548149999
b1000,156.09642945940001
b0102,59.032402455000003
b3289,2.6654870112999998
b2517,133.62534559919999
b3524,19.805952621799999
b1464,135.95208850820001
b4233,362.50672417010003
b1990,124.9716330989
b4216,76.100740836300005
b3097,503.41140852029997
b3106,33.1418175234
b0949,77.372062182400001
b3197,322.69057301330002
b3440,435.8624016768
b2954,832.41805916409999
b1608,249.56960833069999
b3309,2618.2841417319
b0630,136.68070894940001
b4180,531.20674367129993
b1446,846.04990466050003
b3149,230.57086256459999
b2300,820.79800687869999
b1480,1835.3465575338
b1101,247.68281888659999
b3517,97.65124184870001
b0807,143.31608228850001
b0877,12.1525413462
b1117,529.91047560089999
b1119,107.7476652468
b1180,568.65304743939998
b1284,231.03851072910001
b1344,382.13947138910004
b1679,242.75434375830002
b1870,247.37610677110001
b2081,108.6935630447
b2342,49.479650623400005
b1668,69.793690206099996
b1400,190.1445440016
b0306,28.181232398300001
b0272,36.943698498700002
b1680,336.25465037060002
b2301,392.08220719249999
b1725,361.67650156460002
b3021,123.8400189282
b2810,89.048579654299999
b2812,47.750912315900003
b1987,167.95345039719999
b2745,268.93213513130002
b4478,18.6209172358
b3034,287.01192638769999
b3396,12.7494717756
b0929,274.61076790610002
b3742,2014.3073613653
b3661,716.35021091259989
b2704,88.682468532299993
b1709,62.841864452099998
b3075,44.634307683500005
b0871,99.370198705499988
b2600,109.6013517833
b2315,108.163118361
b1094,27869.341291472101
b3237,891.2052345057001
b2750,589.47957123849994
b3740,237.70810261790001
b3481,487.64736217300003
b3351,114.8721556358
b4041,0.71670062670000001
b1211,117.09843093549999
b1277,439.36599464379998
b3637,783.80186714460012
b1045,291.4000988061
b0631,3265.7575521284002
b4480,72.994968185600001
b2916,371.2828954981
b3259,137.06350976920001
b1642,635.02927621219999
b0814,271.12039561680001
b2097,88.873999281100012
b2927,187.54101432349998
b1334,642.42790664239999
b3068,332.42839107459997
b1661,142.44356685950001
b3775,2118.5274212017998
b1930,2230.7507553836999
b1806,39.103817028999998
b2149,46.536775671099996
b1290,29.8758944589
b3893,17.1423198289
b0357,489.79695705309996
b0917,1271.8495079991001
b1003,2703.9585151932001
b1602,146.17176025800001
b4175,131.89628669870001
b3336,498.79554863550004
b0048,415.04674582550001
b3066,20.469161574400001
b3198,621.19207691709994
b3177,183.97026575790002
b1651,478.64337640790001
b0212,159.20107614030002
b4052,176.4799586595
b0460,711.12634339850001
b0440,9657.129949219101
b4396,131.50772268430001
b2805,62.777440338599995
b3961,235.0331874638
b4089,31.2174483762
b1908,471.011075801
b0494,311.3569965831
b3594,31.2182856284
b3812,259.90724807700002
b3356,553.36980065830005
b3318,1430.4663261931
b0390,177.732649643
b1217,489.70629423790001
b2782,227.41414366020001
b4397,589.95942187139997
b0835,316.73539933559999
b1071,200.12175930869998
b2988,83.775839089499996
b3032,262.36075619230002
b0477,133.8161654502
b2168,47.8270524884
b3028,268.2452329047
b4056,199.83925556439999
b4168,1013.4703991168
b0493,34.607838211800001
b0710,249.4798138038
b1100,247.8896097388
b2175,51.4274673376
b3386,524.08288654199998
b3611,34.371713569200004
b3669,68.811378232300001
b2811,250.60859913109999
b0417,48.371938022299993
b2946,265.98637363040001
b3304,5223.4183884514005
b3687,586.04480191430002
b0852,49.503923393699999
b0182,29.632850179000002
b2580,201.03803202740002
b2741,96.103561003099998
b3129,259.56606102649999
b3551,9.9713416235000008
b0925,65.199000065899995
b3965,144.48359197830001
b0467,8.3732850998000004
b0394,293.7765961655
b3621,61.986265260100005
b3182,102.1885368244
b2552,193.06814874400001
b2714,16.624250973700001
b1430,160.28519392020002
b4173,100.14075348790001
b0414,118.2368713484
b2151,7.6821884361000006
b3017,144.3279121974
b3049,27.201020041700001
b3787,106.9250704458
b3788,107.49675191809999
b3807,624.33443283250006
b3826,335.5637716768
b3848,107.74821541770001
b4372,311.67773061989999
b1652,249.00135687349999
b1537,128.99746568009999
b0068,110.4538768182
b2193,216.5421749894
b1494,28.919220535700003
b3910,136.68325888230001
b3996,178.66418455819999
b2154,344.54212274879995
b2173,50.615385582899997
b2140,11.684790319400001
